model,MAE,RMSE,MASE,Bias
sarimax,38.055428,65.734392,0.943346,-4.972041
foundation_model,38.680311,78.755651,0.958836,-34.239816
sarimax_exog,39.687362,65.778199,0.983800,1.458044
feature_model,42.536922,66.873291,1.054437,0.843181
seasonal_naive_weekly,43.457341,81.408880,1.077253,-13.159722
seasonal_naive_daily,48.308532,85.564719,1.197508,1.750992
mean,50.258092,74.938304,1.245835,-3.286762
naive,85.550595,110.389709,2.120691,50.977183
drift,85.802089,110.679190,2.126926,51.367922
